1, 1, 高尾 美奈, たかお みな, 高尾 美奈, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
699, 2440, 【制服】仁科 唆澄, せいふく にしな さすみ, 仁科 唆澄(豈石 唆澄), R, 執着, 抑圧ちゃん, 自, 攻UP, 中, 唆澄ちゃんの抑圧ライフ, 4, 精神病質～最終章：後編～, 2017-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-701&img_size=m,l
700, 2444, 【待人】仁科 香澄, まちびと にしな かすみ, 仁科 香澄, HR, 依存, 癒やし, 自, 防UP, 大, 帰ってくると、信じてる, 4, 精神病質～最終章：後編～, 2017-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-702&img_size=m,l
701, 2448, 【頼人】桐皇 亞沙樹, よりびと とうおう あさき, 桐皇 亞沙樹, HR, 狂気, 逆襲, 全, 攻UP, 大, 悔やんだのは、あの日の自分, 4, 精神病質～最終章：後編～, 2017-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-703&img_size=m,l
702, 2452, 狂衣 燐, くるい りん, 狂衣 燐, HR, 狂気, 凶暴, 自, 狂乱, 大, もっと中身を見てみたい, 4, 精神病質～最終章：後編～, 2017-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-704&img_size=m,l
703, 2456, 神忌 詩根, かみき ことね, 神忌 詩根, HR, 無属, 怪奇, 自, 狡猾, 中, 面白くなる『微調整』, 4, 精神病質～最終章：後編～, 2017-08-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-705&img_size=m,l
704, 2460, 【尋常】忌家 鈴音, じんじょう いけ すずね, 忌家 鈴音, HR, 無属, 清楚, 敵全, 攻DOWN, 中, 思慕と悔恨の間で, 2, 精神病質～最終章：後編～, 2017-08-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-706&img_size=m,l
705, 2462, 【都市伝説】香澄ちゃん, としでんせつ かすみちゃん, 仁科 香澄, HR, 狂気, 乱暴, 自, 狂乱, 大, ねぇ？私って…彼の嫁？, 4, 狂気女子限定3連ガチャ, 2017-07-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-707&img_size=m,l
706, 2466, 【成金】罠保 香美, なりきん わなやす こうみ, 罠保 香美, HR, 依存, 腹黒, 自, 防UP, 中, にじコインのバラ撒き方, 4, 2017年09月バトルコンプ, 2017-09-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-708&img_size=m,l
707, 2470, 尻手 ほじる, しって ほじる, 尻手 ほじる, R, 執着, 抑圧ちゃん, 敵, 防DOWN, 中, 開発したいあなたのお尻, 4, 診療の時間, 2017-08-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-709&img_size=m,l
708, 2474, ナース＆ナース, なーす あんど なーす, N/A, R, 束縛, ドジ, 敵全, 攻DOWN, 小, エロナースによる『夜の看護』, 1, 診療の時間, 2017-09-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-710&img_size=m,l
709, 2475, 貫地 汐里, ぬきち しおり, 貫地 汐里, HR, 狂気, 変態, 敵, 防DOWN, 大, 邪魔な虫歯をゴリゴリ削る, 4, 診療の時間, 2017-08-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-711&img_size=m,l
710, 2479, 【風邪】駄楽々 あくび, かぜ だらら あくび, 駄楽々 あくび, HR, 依存, 甘えん坊, 敵, 攻DOWN, 大, 幻覚チンチンが見えるッス…！, 4, 診療の時間, 2017-08-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-712&img_size=m,l
711, 2483, 【ナース】乳川 白子, なーす ちちかわ しろこ, 乳川 白子, HR, 束縛, 癒やし, 自, 防UP, 中, 愛で漏れ出るミルクde看護, 4, 診療の時間, 2017-09-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-713&img_size=m,l
712, 2487, 【水着】禍野 瘴子, みずぎ まがの しょうこ, 禍野 瘴子, HR, 執着, ぷんぷん, 自, 狂乱, 大, 思い出は今も色褪せないままに, 4, 執着女子限定3連ガチャ, 2017-08-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-714&img_size=m,l
713, 2491, 【監禁】逢形 紬, かんきん あがた つむぎ, 逢形 紬, R, 束縛, 献身, 自, 防UP, 中, ご主人様からの罰(ごほうび), 4, 二人を繋ぐ糸, 2017-09-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-715&img_size=m,l
714, 2495, 欧分 季衣, おうぷん きい, 欧分 季衣, R, 執着, 元気, 全, 攻UP, 小, 鍵と錠の恋愛学, 4, 二人を繋ぐ糸, 2017-09-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-716&img_size=m,l
715, 2499, 囚われに来た2人, とらわれにきたふたり, N/A, R, 狂気, 献身, 全, 狂乱, 小, 縛られし者たちの暗闘, 1, 二人を繋ぐ糸, 2017-09-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-717&img_size=m,l
716, 2500, 六区 苛恋, ろっく かこい, 六区 苛恋, HR, 束縛, 清楚, 自, 狡猾, 大, 本来あるべき生活, 4, 二人を繋ぐ糸, 2017-09-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-718&img_size=m,l
717, 2504, 【監禁】真子さん, かんきん まこさん, 守石 真子, HR, 執着, ドジ, 敵全, 防DOWN, 大, お漏らし真子さん, 4, 二人を繋ぐ糸, 2017-09-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-719&img_size=m,l
718, 2508, 【監禁】吊原 ひなこ, かんきん つるしはら ひなこ, 吊原 ひなこ, HR, 束縛, 清楚, 自, 防UP, 中, 私は幸福、あなたの人形, 4, 二人を繋ぐ糸, 2017-09-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-720&img_size=m,l
719, 2512, 【チビ】綴ちゃん, ちび つづりちゃん, 書々 綴, HR, 依存, 癒やし, 自, 防UP, 中, [チビ]伝わらない想い、伝えたい愛情, 2, グッズ受注生産の特典のコードを入力, 2017-08-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-721&img_size=m,l
720, 2514, 【チビ】好愛ちゃん, ちび よしめちゃん, 双生 好愛, HR, 束縛, 癒やし, 全, 狡猾, 中, [チビ]好愛も一緒に愛して？, 2, グッズ受注生産の特典のコードを入力, 2017-08-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-727&img_size=m,l
721, 2516, 【チビ】好魅ちゃん, ちび よしみちゃん, 双生 好魅, HR, 執着, すきんしっぱー, 自, 狂乱, 中, [チビ]好魅のお姉さま強襲, 2, グッズ受注生産の特典のコードを入力, 2017-08-30, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-728&img_size=m,l
722, 2518, 五瞬 グレイソン, ごしゅん ぐれいそん, 五瞬 グレイソン, R, 執着, バカ, 自, 攻UP, 中, 突いて、突かれて、ペニシング, 4, 欲しかったのはあなたとの刻, 2017-09-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-729&img_size=m,l
723, 2522, 藤奏 灯, ふじそう あかり, 藤奏 灯, R, 依存, 清楚, 自, 防UP, 中, あなたと紡ぐハーモニー, 4, 欲しかったのはあなたとの刻, 2017-09-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-730&img_size=m,l
724, 2526, 布巻づくし, ぬのまきづくし, 布巻 帆釣, R, 狂気, 狡猾, 全, 狂乱, 小, にしし～♪にしし～♪にしし～♪にしし～♪, 1, 欲しかったのはあなたとの刻, 2017-10-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-731&img_size=m,l
725, 2527, 【バニー】多根灯 円, ばにー たねあかり まどか, 多根灯 円, HR, 束縛, ツンデレ, 自, 攻UP, 大, あなたの心にイリュージョン, 4, 欲しかったのはあなたとの刻, 2017-09-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-732&img_size=m,l
726, 2531, 【縋る】天野 息吹, すがる あまの いぶき, 天野 息吹, HR, 依存, 淫乱, 敵全, 攻DOWN, 中, 身体に食い込むあなたの噛み跡, 4, 欲しかったのはあなたとの刻, 2017-09-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-733&img_size=m,l
727, 2535, 【違堕】深策 計, たがいおち ふかさく けい, 深策 計, HR, 執着, 逆襲, 敵, 防DOWN, 大, 正気に戻してあげたくて, 4, 欲しかったのはあなたとの刻, 2017-09-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-734&img_size=m,l
728, 2539, 【純粋】布巻 帆釣, じゅんすい ぬのまき ほつれ, 布巻 帆釣, HR, 依存, 癒やし, 自, 防UP, 大, 無くしても君が好き, 4, 欲しかったのはあなたとの刻, 2017-10-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-735&img_size=m,l
729, 2543, 捲利 万久里, めくり まくり, 捲利 万久里, HR, 依存, 変態, 敵全, 攻DOWN, 大, プリーズ！エロ漫画みたいに, 4, 依存女子限定3連ガチャ, 2017-09-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-736&img_size=m,l
730, 2547, 胸乃内 里里, むねのうち さとり, 胸乃内 里里, HR, 執着, ツンデレ, 敵, 防DOWN, 中, しあわせテレパシー, 4, 2017年10月バトルコンプ, 2017-10-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-737&img_size=m,l
731, 2551, 【海賊コス】御庭 荵, かいぞくこす ごてい しのぶ, 御庭 荵, R, 束縛, ドジ, 自, 防UP, 中, 世はまさに、大忍者海賊時代！, 4, 矢井出ハロウィン祭り～あなたをくれなきゃ豹変するぞ～, 2017-10-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-739&img_size=m,l
732, 2555, 甘樫 まろん, あまかし まろん, 甘樫 まろん, R, 狂気, 甘えん坊, 自, 狂乱, 中, 食べて・好かれて・幸せスィーツ, 4, 矢井出ハロウィン祭り～あなたをくれなきゃ豹変するぞ～, 2017-10-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-740&img_size=m,l
733, 2559, パイレーツオブあぶないヤン, ぱいれーつ おぶ あぶないやん, N/A, R, 束縛, ドジ, 全, 狡猾, 小, ひとつなぎの病女子(ヤンピース), 1, 矢井出ハロウィン祭り～あなたをくれなきゃ豹変するぞ～, 2017-10-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-741&img_size=m,l
734, 2560, 大守 ぴぴこ, おおもり ぴぴこ, 大守 ぴぴこ, HR, 狂気, 乱暴, 自, 狂乱, 大, 特別なハロウィンナイト, 4, 矢井出ハロウィン祭り～あなたをくれなきゃ豹変するぞ～, 2017-10-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-742&img_size=m,l
735, 2564, 人見 知里, ひとみ ちさと, 人見 知里, HR, 依存, 抑圧ちゃん, 自, 防UP, 大, 大胆衣装でハロウィンパーティ♪, 4, 矢井出ハロウィン祭り～あなたをくれなきゃ豹変するぞ～, 2017-10-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-743&img_size=m,l
736, 2568, 【カボチャ】独転 しぱこ, かぼちゃ どってん しぱこ, 独転 しぱこ, HR, 束縛, 甘えん坊, 敵全, 攻DOWN, 大, お菓子やめますか？人間やめますか？, 4, 矢井出ハロウィン祭り～あなたをくれなきゃ豹変するぞ～, 2017-10-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-744&img_size=m,l
737, 2572, 【ナースゾンビ】姫路 時子, なーすぞんび ひめじ ときこ, 姫路 時子, HR, 執着, 活発, 自, 攻UP, 大, 走れ！ゾンビナース！, 4, 矢井出ハロウィン祭り～あなたをくれなきゃ豹変するぞ～, 2017-10-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-745&img_size=m,l
738, 2576, 帳 藤花, とばり とうか, 帳 藤花, R, 執着, 抑圧ちゃん, 自, 攻UP, 中, 愛しき命の回収者, 4, 矢井出ハロウィン祭り～月夜のラビリンス～, 2017-10-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-746&img_size=m,l
739, 2580, 猫屋敷 モモ, ねこやしき もも, 猫屋敷 モモ, R, 束縛, すきんしっぱー, 自, 防UP, 中, お股の猫屋敷へご招待, 4, 矢井出ハロウィン祭り～月夜のラビリンス～, 2017-10-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-747&img_size=m,l
740, 2584, 猫と猫, ねことねこ, N/A, R, 束縛, 甘えん坊, 全, 狂乱, 小, 発情期のメス猫たち, 1, 矢井出ハロウィン祭り～月夜のラビリンス～, 2017-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-748&img_size=m,l
741, 2585, 棺木 冥, ひつぎ めい, 棺木 冥, HR, 執着, 怪奇, 自, 攻UP, 大, 目覚めし棺姫, 4, 矢井出ハロウィン祭り～月夜のラビリンス～, 2017-10-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-749&img_size=m,l
742, 2589, 【ファラオ】早川 光, ふぁらお はやかわ ひかり, 早川 光, HR, 束縛, ツンデレ, 自, 防UP, 大, 風紀委員(ファラオ)の威光, 4, 矢井出ハロウィン祭り～月夜のラビリンス～, 2017-10-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-750&img_size=m,l
743, 2593, 【魔女ッ娘】林堂 京子, まじょっこ りんどう きょうこ, 林堂 京子, HR, 狂気, 抑圧ちゃん, 全, 攻UP, 大, 幸せ未来プロジェクト, 4, 矢井出ハロウィン祭り～月夜のラビリンス～, 2017-10-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-751&img_size=m,l
744, 2597, 【堕天使コス】潤々福音, だてんしこす じゅんじゅん ふくね, 潤々 福音, HR, 依存, ドジ, 敵全, 攻DOWN, 大, 堕ッピー光線, 4, 矢井出ハロウィン祭り～月夜のラビリンス～, 2017-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-752&img_size=m,l
745, 2601, 【制服】仁科 香澄, せいふく にしな かすみ, 仁科 香澄, R, 狂気, 凶暴, 自, 狂乱, 中, あなたに病んだ愛情を, 4, チュートリアル, 2017-10-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-753&img_size=m,l
746, 2605, 【私服】熱井 印, しふく あつい しるし, 熱井 印, HR, 束縛, 清楚, 敵, 攻DOWN, 中, 赤熱する愛のスティグマ, 4, 2017年11月バトルコンプ, 2017-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-754&img_size=m,l
747, 2609, 【バニーメイド】悪い虫 , ばにーめいど わるいむし, 悪い虫, HR, 無属, 狡猾, 自, 狂乱, 大, 餌付け待ちのエロバニー, 4, ３周年記念ガチャ, 2017-11-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-755&img_size=m,l
748, 2613, 【童貞狩】悪い虫 , どうていがり わるいむし, 悪い虫, HR, 無属, 活発, 敵全, 防DOWN, 大, 童貞を狩る近所の悪い虫, 4, ヤンデレモードガチャ・怒りガチャ, 2017-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-756&img_size=m,l
749, 2617, 【童貞喰】悪い虫 , どうていぐい わるいむし, 悪い虫, HR, 無属, 活発, 敵全, 防DOWN, 大, 童貞を喰う近所の悪い虫, 4, イベント1位報酬, 2017-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-757&img_size=m,l
750, 2621, 【日常】鈴音ちゃん , にちじょう すずねちゃん, 忌家 鈴音, HR, 依存, 癒やし, 全, 狂乱, 大, ポンコツなんて言わせない, 2, 臨床データガチャ, 2017-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-758&img_size=m,l
751, 2623, 【主婦】仁科 香澄 , しゅふ にしな かすみ, 仁科 香澄, R, 束縛, すきんしっぱー, 自, 防UP, 中, ご飯にする？お風呂にする？それとも…, 4, ３周年記念ガチャ, 2017-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-759&img_size=m,l
752, 2627, 【未来に向けて】龍浪 杏子 , みらいにむけて たつなみ あんず, 龍浪 杏子, HR, 束縛, 献身, 自, 防UP, 大, オレの誓い、お前の未来, 4, ３周年記念ガチャ, 2017-11-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-760&img_size=m,l
753, 2631, 【ホッパ】能天気 空, ほっぱ のうてんき そら, 能天気 空, R, 依存, バカ, 敵全, 攻DOWN, 小, ソラのオナンホ攻撃, 4, 救世主とはエロいことをしても許される存在である～エムズ＆ホッパコラボ～, 2017-11-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-761&img_size=m,l
754, 2635, ガチ濡れJS・奈帆流, がちぬれじぇいえす・なほる, ガチ濡れJS・奈帆流, R, 狂気, 狡猾, 敵, 防DOWN, 中, 気持ち良いは正義, 4, 救世主とはエロいことをしても許される存在である～エムズ＆ホッパコラボ～, 2017-11-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-762&img_size=m,l
755, 2639, 【DM】みくらちゃん, だいれくとまーけてぃんぐ みくらちゃん, みくらちゃん, R, 狂気, 元気, 全, 狂乱, 小, エムズとホッパに惜しみない愛(宣伝)を, 1, 救世主とはエロいことをしても許される存在である～エムズ＆ホッパコラボ～, 2017-11-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-763&img_size=m,l
756, 2640, 【エムズ】柏木 縁, えむず かしわぎ ゆかり, 柏木 縁, HR, 狂気, 抑圧ちゃん, 自, 攻UP, 大, ユカーリ★オーガブラック, 4, 救世主とはエロいことをしても許される存在である～エムズ＆ホッパコラボ～, 2017-11-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-764&img_size=m,l
