1, 1, 高尾 美奈, たかお みな, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
651, 2271, 【幹部】代名 真糸, かんぶ しろな まいと, R, 狂気, 腹黒, 全, 攻UP, 中, 爆発物密売キング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-652&img_size=m,l
652, 2275, 舎弟とチンピラ, しゃていとちんぴら, R, 執着, 乱暴, 全, 狂乱, 小, 鉄砲玉とチンピラ、下々の戦い, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-653&img_size=m,l
653, 2276, 桂 小鞠, かつら こまり, HR, 執着, 凶暴, 自, 攻UP, 大, その女、凶暴につき, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-654&img_size=m,l
654, 2280, 【ヘッド】龍浪 杏子, へっど たつなみ あんず, HR, 束縛, ぷんぷん, 全, 防UP, 中, 純情！走死走愛！恋病乃風！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-655&img_size=m,l
655, 2284, 臥納 桜花, がのう おうか, HR, 狂気, 乱暴, 全, 狂乱, 大, 登り鯉、錦の様, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-656&img_size=m,l
656, 2288, 【チンピラ】能天気 空, ちんぴら のうてんき そら, HR, 依存, バカ, 全, 攻UP, 大, そらはチンピラごぼうなんだぞー！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-657&img_size=m,l
657, 2292, 御募 朝夏, みつのり あさか, HR, 執着, 狡猾, 自, 狡猾, 中, 君というイシューにフルコミット, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-658&img_size=m,l
658, 2296, 酉鳥 実酉, とりどり みどり, R, 狂気, バカ, 自, 攻UP, 中, 優雅なスワンクルーズ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-659&img_size=m,l
659, 2300, 鯉目 淡, こいめ あわ, R, 狂気, すきんしっぱー, 自, 防UP, 中, すくいあげる不純物, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-660&img_size=m,l
660, 2304, 当たる2人, あたるふたり, R, 束縛, 陰湿, 敵全, 攻DOWN, 中, 的中率100％の二人, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-661&img_size=m,l
661, 2305, 水上 燕, みなかみ つばめ, HR, 依存, 元気, 敵全, 防DOWN, 大, 狙撃すべき大量の的, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-662&img_size=m,l
662, 2309, 万陸 遥歩, まんりょう あゆむ, HR, 狂気, 清楚, 自, 防UP, 大, 水との対話。彼との対話, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-663&img_size=m,l
663, 2313, 胡散 草蒼, うさん そうそう, HR, 執着, 腹黒, 自, 狂乱, 大, 彼とのフォーチュンサイクル, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-664&img_size=m,l
664, 2317, 神木, かみき, HR, 無属, 怪奇, 全, 狡猾, 中, 神木さんって知ってるかい？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-665&img_size=m,l
665, 2321, 【浴衣】主羽 依夜, ゆかた ぬしはね いよ, R, 執着, ツンデレ, 自, 攻UP, 中, 仕方なく彼を好きになる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-666&img_size=m,l
666, 2325, 【制服】伝田 粘子, せいふく でんでん ねばこ, R, 依存, すきんしっぱー, 敵全, 攻DOWN, 中, 滲む！滴る！愛のネバネバ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-667&img_size=m,l
667, 2329, 元気な奴ら, げんきなやつら, R, 狂気, 怪奇, 全, 狂乱, 小, 妖縁日の奇妙な縁, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-668&img_size=m,l
668, 2330, 出雲 梅雨, いずも つゆ, HR, 執着, 清楚, 敵全, 防DOWN, 中, 雨のち晴れは虹になる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-669&img_size=m,l
669, 2334, 【雨晒し】吊瀬 絞, あまざらし つるせ しまり, HR, 狂気, すきんしっぱー, 自, 狂乱, 大, 彼の為にぶら下がる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-670&img_size=m,l
670, 2338, 【浴衣】叉多火 猫女, ゆかた またたび ねこめ, HR, 依存, 甘えん坊, 全, 防UP, 大, 金魚ハンターの猛攻, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-671&img_size=m,l
671, 2342, 芽野 音心, めの ねいろ, HR, 束縛, 甘えん坊, 自, 防UP, 中, 雨の中、待ちぼうけ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-672&img_size=m,l
672, 2346, 【ウェディング】希乃恋ちゃん, うぇでぃんぐ きのれちゃん, HR, 束縛, 狡猾, 全, 狡猾, 大, 君へ捧ぐ愛の胞子, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-673&img_size=m,l
673, 2350, 【麻婆豆腐】主羽 依夜, まーぼーどうふ ぬしはね いよ, R, 執着, ツンデレ, 敵全, 防DOWN, 小, 特製麻婆ツンデレ味, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-675&img_size=m,l
674, 2354, 【麻婆豆腐】砂糖 甘夢, まーぼーどうふ さとう あむ, R, 依存, 乱暴, 自, 防UP, 中, 激甘麻婆ラブ＆ピース, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-676&img_size=m,l
675, 2358, 苛烈肉相対風景, かれつにくあいたいふうけい, R, 無属, 活発, 全, 攻UP, 小, ヤン老子の偉大な教え, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-677&img_size=m,l
676, 2359, 陳 麻子, ちん まあこ, HR, 依存, 抑圧ちゃん, 自, 攻UP, 中, プライド・オブ・エリートマーボァー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-678&img_size=m,l
677, 2363, 【麻婆豆腐】儚井 祈, まーぼーどうふ はかない いのり, HR, 依存, ぷんぷん, 敵全, 防DOWN, 大, 麻婆店長の苦悩, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-679&img_size=m,l
678, 2367, 【麻婆豆腐】真子さん, まーぼーどうふ まこさん, HR, 依存, ドジ, 全, 攻UP, 大, 私、真子さん。今、店内で迷ってるの, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-680&img_size=m,l
679, 2371, 【麻婆豆腐】独転 しぱこ, まーぼーどうふ どってん しぱこ, HR, 執着, 甘えん坊, 敵全, 攻DOWN, 中, 麻婆豆腐、麻婆抜き, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-681&img_size=m,l
680, 2375, 一捻 千笑, ひとひねり ちえみ, HR, 執着, 陰湿, 自, 防UP, 中, 二酸化炭素を無駄にしないで？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-682&img_size=m,l
681, 2379, 【水着】小坂 千代, みずぎ こさか ちよ, R, 執着, 清楚, 自, 攻UP, 中, デンジャラス・スイカ割り, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-683&img_size=m,l
682, 2383, 【水着】胡散 草蒼, みずぎ うさん そうそう, R, 依存, 腹黒, 全, 狡猾, 小, 浜辺で的中、水着占い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-684&img_size=m,l
683, 2387, 追いかける群衆, おいかけるぐんしゅう, R, 狂気, 怪奇, 全, 狂乱, 中, 信仰心と救済の心, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-685&img_size=m,l
684, 2388, 【水着】緋色 果音, みずぎ ひいろ かのん, HR, 執着, 清楚, 敵, 防DOWN, 大, 美麗水着で彼を釘付け, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-686&img_size=m,l
685, 2392, 【水着】不動院 雫加, みずぎ ふどういん しずか, HR, 依存, バカ, 自, 防UP, 大, あなたに見せたいこの素肌, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-687&img_size=m,l
686, 2396, 【水着】叉多火 猫女, みずぎ またたび ねこめ, HR, 執着, 元気, 全, 攻UP, 大, 必殺…メス、家まっしぐら！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-688&img_size=m,l
687, 2400, 【水着】河合 蒼乃, みずぎ かわい あおの, HR, 束縛, 清楚, 自, 防UP, 中, 叶えたかった海デート, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-689&img_size=m,l
688, 2404, 【ヤンデレ】みくらちゃん, やんでれ みくらちゃん, HR, 狂気, 淫乱, 全, 攻UP, 中, ステキなあなたのおっきなバナナ, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-690&img_size=m,l
689, 2406, フェロモンパフューム, ふぇろもんぱふゅーむ, HR, 無属, 淫乱, 敵全, 防DOWN, 大, プシュ！シュ…シュパァアン！, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-691&img_size=m,l
690, 2408, 【水着】希 愛梨, みずぎ のぞみ あいり, HR, 執着, 活発, 自, 狂乱, 中, あなたの為のファンライブ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-692&img_size=m,l
691, 2412, 【狂然】麻名部 唇, きょうぜん まなべ じゅん, R, 狂気, 凶暴, 自, 狂乱, 中, 狂いの森の猟犬, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-693&img_size=m,l
692, 2416, 【成狂】否元 不慈美, なりぐるい いなもと ふじみ, R, 束縛, 献身, 自, 防UP, 中, 望まれなかった救済の末路, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-694&img_size=m,l
693, 2420, 【悦音】廻渡 かげり, えつね みわたり かげり, HR, 執着, 活発, 敵, 防DOWN, 大, 悦喜する心音の略奪者, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-695&img_size=m,l
694, 2424, 【悦血】斑目 葵, えつけつ まだらめ あおい, HR, 狂気, 乱暴, 自, 狂乱, 大, 悦楽に耽る鮮血の収奪者, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-696&img_size=m,l
695, 2428, 【悦食】忌家 鈴音, えつじき いけ すずね, HR, 依存, 清楚, 全, 狡猾, 大, 法悦に浸る悪食の超越者, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-697&img_size=m,l
696, 2432, 甘えん坊、誉ちゃん, あまえんぼう ほまれちゃん, HR, 狂気, 甘えん坊, 敵, 防DOWN, 中, むにゃむにゃ…かやねさま…, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-698&img_size=m,l
697, 2434, 【じゃれ合い】葵・かげり, じゃれあい あおい かげり, HR, 束縛, すきんしっぱー, 敵全, 攻DOWN, 中, 葵ちゃんとかげりちゃんの日常, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-699&img_size=m,l
698, 2436, 【制服】仁科 明澄, せいふく にしな あすみ, R, 束縛, 献身, 自, 防UP, 中, 明澄ちゃんの学園ライフ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-700&img_size=m,l
699, 2440, 【制服】仁科 唆澄, せいふく にしな さすみ, R, 執着, 抑圧ちゃん, 自, 攻UP, 中, 唆澄ちゃんの抑圧ライフ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-701&img_size=m,l
700, 2444, 【待人】仁科 香澄, まちびと にしな かすみ, HR, 依存, 癒やし, 自, 防UP, 大, 帰ってくると、信じてる, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-702&img_size=m,l
701, 2448, 【頼人】桐皇 亞沙樹, よりびと とうおう あさき, HR, 狂気, 逆襲, 全, 攻UP, 大, 悔やんだのは、あの日の自分, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-703&img_size=m,l
702, 2452, 狂衣 燐, くるい りん, HR, 狂気, 凶暴, 自, 狂乱, 大, もっと中身を見てみたい, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-704&img_size=m,l
703, 2456, 神忌 詩根, かみき ことね, HR, 無属, 怪奇, 自, 狡猾, 中, 面白くなる『微調整』, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-705&img_size=m,l
704, 2460, 【尋常】忌家 鈴音, じんじょう いけ すずね, HR, 無属, 清楚, 敵全, 攻DOWN, 中, 思慕と悔恨の間で, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-706&img_size=m,l
705, 2462, 【都市伝説】香澄ちゃん, としでんせつ かすみちゃん, HR, 狂気, 乱暴, 自, 狂乱, 大, ねぇ？私って…彼の嫁？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-707&img_size=m,l
706, 2466, 【成金】罠保 香美, なりきん わなやす こうみ, HR, 依存, 腹黒, 自, 防UP, 中, にじコインのバラ撒き方, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-708&img_size=m,l
707, 2470, 尻手 ほじる, しって ほじる, R, 執着, 抑圧ちゃん, 敵, 防DOWN, 中, 開発したいあなたのお尻, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-709&img_size=m,l
708, 2474, ナース＆ナース, なーす あんど なーす, R, 束縛, ドジ, 敵全, 攻DOWN, 小, エロナースによる『夜の看護』, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-710&img_size=m,l
709, 2475, 貫地 汐里, ぬきち しおり, HR, 狂気, 変態, 敵, 防DOWN, 大, 邪魔な虫歯をゴリゴリ削る, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-711&img_size=m,l
710, 2479, 【風邪】駄楽々 あくび, かぜ だらら あくび, HR, 依存, 甘えん坊, 敵, 攻DOWN, 大, 幻覚チンチンが見えるッス…！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-712&img_size=m,l
711, 2483, 【ナース】乳川 白子, なーす ちちかわ しろこ, HR, 束縛, 癒やし, 自, 防UP, 中, 愛で漏れ出るミルクde看護, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-713&img_size=m,l
712, 2487, 【水着】禍野 瘴子, みずぎ まがの しょうこ, HR, 執着, ぷんぷん, 自, 狂乱, 大, 思い出は今も色褪せないままに, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-714&img_size=m,l
713, 2491, 【監禁】逢形 紬, かんきん あがた つむぎ, R, 束縛, 献身, 自, 防UP, 中, ご主人様からの罰(ごほうび), 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-715&img_size=m,l
714, 2495, 欧分 季衣, おうぷん きい, R, 執着, 元気, 全, 攻UP, 小, 鍵と錠の恋愛学, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-716&img_size=m,l
715, 2499, 囚われに来た2人, とらわれにきたふたり, R, 狂気, 献身, 全, 狂乱, 小, 縛られし者たちの暗闘, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-717&img_size=m,l
716, 2500, 六区 苛恋, ろっく かこい, HR, 束縛, 清楚, 自, 狡猾, 大, 本来あるべき生活, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-718&img_size=m,l
717, 2504, 【監禁】真子さん, かんきん まこさん, HR, 執着, ドジ, 敵全, 防DOWN, 大, お漏らし真子さん, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-719&img_size=m,l
718, 2508, 【監禁】吊原 ひなこ, かんきん つるしはら ひなこ, HR, 束縛, 清楚, 自, 防UP, 中, 私は幸福、あなたの人形, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-720&img_size=m,l
719, 2512, 【チビ】綴ちゃん, ちび つづりちゃん, HR, 依存, 癒やし, 自, 防UP, 中, [チビ]伝わらない想い、伝えたい愛情, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-721&img_size=m,l
720, 2514, 【チビ】好愛ちゃん, ちび よしめちゃん, HR, 束縛, 癒やし, 全, 狡猾, 中, [チビ]好愛も一緒に愛して？, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-727&img_size=m,l
721, 2516, 【チビ】好魅ちゃん, ちび よしみちゃん, HR, 執着, すきんしっぱー, 自, 狂乱, 中, [チビ]好魅のお姉さま強襲, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-728&img_size=m,l
722, 2518, 五瞬 グレイソン, ごしゅん ぐれいそん, R, 執着, バカ, 自, 攻UP, 中, 突いて、突かれて、ペニシング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-729&img_size=m,l
723, 2522, 藤奏 灯, ふじそう あかり, R, 依存, 清楚, 自, 防UP, 中, あなたと紡ぐハーモニー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-730&img_size=m,l
724, 2526, 布巻づくし, ぬのまきづくし, R, 狂気, 狡猾, 全, 狂乱, 小, にしし～♪にしし～♪にしし～♪にしし～♪, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-731&img_size=m,l
725, 2527, 【バニー】多根灯 円, ばにー たねあかり まどか, HR, 束縛, ツンデレ, 自, 攻UP, 大, あなたの心にイリュージョン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-732&img_size=m,l
726, 2531, 【縋る】天野 息吹, すがる あまの いぶき, HR, 依存, 淫乱, 敵全, 攻DOWN, 中, 身体に食い込むあなたの噛み跡, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-733&img_size=m,l
